Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
CERA.NS,2021-10-19,6264.0,2021-10-22,5525.0,1,-750.79,-11.97,Stop,3
LTTS.NS,2021-10-20,5374.0,2021-10-22,4751.2002,1,-632.93,-11.77,Exit rule,2
GMRAIRPORT.NS,2021-09-21,30.9018,2021-10-25,36.0822,323,1651.61,16.53,Exit rule,34
IRCTC.NS,2021-08-10,533.0,2021-10-26,813.6,18,5026.56,52.34,Exit rule,77
IEX.NS,2021-09-30,215.0,2021-10-26,233.3333,46,822.71,8.31,Exit rule,26
AXISBANK.NS,2021-10-26,848.4,2021-10-28,787.5,11,-687.9,-7.36,Exit rule,2
ONGC.NS,2021-09-22,134.5,2021-10-29,149.9,74,1118.55,11.23,Exit rule,37
FINPIPE.NS,2021-09-29,208.5,2021-10-29,217.0,47,379.5,3.87,Exit rule,30
IRB.NS,2021-10-22,12.75,2021-11-01,11.6675,783,-866.72,-8.67,Exit rule,10
INDIANB.NS,2021-10-25,184.25,2021-11-12,173.35,54,-607.91,-6.1,Exit rule,18
ICICIBANK.NS,2021-10-26,828.7,2021-11-12,772.7,12,-691.22,-6.94,Exit rule,17
UNIONBANK.NS,2021-10-22,51.2,2021-11-16,48.95,195,-458.28,-4.59,Exit rule,25
SHOPERSTOP.NS,2021-10-22,340.0,2021-11-22,352.75,29,349.66,3.54,Exit rule,31
TATAPOWER.NS,2021-10-14,235.0,2021-11-23,223.95,42,-483.38,-4.89,Exit rule,40
TTKPRESTIG.NS,2021-10-28,1139.99,2021-11-23,1042.0,8,-801.38,-8.78,Exit rule,26
CANBK.NS,2021-11-01,43.0,2021-11-23,42.0,232,-251.72,-2.52,Exit rule,22
PARAGMILK.NS,2021-11-12,156.05,2021-11-23,134.3,64,-1410.58,-14.11,Exit rule,11
TVSMOTOR.NS,2021-10-29,653.0,2021-11-25,702.0,15,714.68,7.29,Exit rule,27
ABB.NS,2021-10-29,1997.95,2021-11-25,2094.1499,5,460.54,4.61,Exit rule,27
DEVYANI.NS,2021-10-21,126.0,2021-11-29,144.3,79,1424.35,14.29,Exit rule,39
TIMKEN.NS,2021-11-12,1985.0,2021-11-30,1826.6,5,-811.06,-8.16,Exit rule,18
GREAVESCOT.NS,2021-11-24,157.95,2021-11-30,138.2,63,-1262.91,-12.68,Exit rule,6
CARBORUNIV.NS,2021-11-25,994.0,2021-12-02,898.35,10,-975.42,-9.8,Exit rule,7
SUPRAJIT.NS,2021-11-16,431.15,2021-12-06,418.0,23,-321.98,-3.24,Exit rule,20
CIPLA.NS,2021-11-29,974.0,2021-12-06,915.1,10,-607.89,-6.23,Exit rule,7
LALPATHLAB.NS,2021-11-30,1961.0,2021-12-07,1819.9,5,-724.4,-7.38,Exit rule,7
ESCORTS.NS,2021-11-22,1811.0,2021-12-17,1832.0,5,86.79,0.96,Exit rule,25
SCI.NS,2021-11-25,143.4,2021-12-17,146.4,69,187.0,1.89,Exit rule,22
BEML.NS,2021-11-30,779.4492,2021-12-20,726.3911,12,-654.77,-6.99,Exit rule,20
CHAMBLFERT.NS,2021-12-06,407.45,2021-12-20,384.7,24,-565.01,-5.77,Exit rule,14
RAYMOND.NS,2021-11-24,588.0,2021-12-21,613.0,16,380.78,4.04,Exit rule,27
BSOFT.NS,2021-11-24,510.0,2021-12-21,477.5,19,-636.26,-6.56,Exit rule,27
ADANIGREEN.NS,2021-11-24,1420.0,2021-12-21,1385.0,7,-264.63,-2.66,Exit rule,27
ABCAPITAL.NS,2021-12-06,118.2,2021-12-21,111.9,84,-548.53,-5.52,Exit rule,15
RCF.NS,2021-12-17,78.55,2021-12-21,72.15,127,-831.94,-8.33,Exit rule,4
JKCEMENT.NS,2021-12-17,3541.0,2021-12-21,3316.0,2,-463.71,-6.54,Exit rule,4
IDEA.NS,2021-12-02,12.4,2021-12-24,13.85,805,1146.12,11.47,Exit rule,22
IFCI.NS,2021-12-07,15.3,2021-12-31,16.3,652,631.4,6.32,Exit rule,24
PERSISTENT.NS,2021-12-20,2335.0,2022-01-07,2279.5,4,-240.46,-2.57,Exit rule,18
JBCHEPHARM.NS,2021-12-24,854.4,2022-01-10,827.5,11,-314.4,-3.34,Exit rule,17
WIPRO.NS,2021-12-20,333.775,2022-01-12,350.0,29,450.7,4.65,Exit rule,23
UNOMINDA.NS,2021-12-22,549.5,2022-01-14,573.4,18,409.99,4.14,Exit rule,23
RADICO.NS,2021-12-24,1181.15,2022-01-17,1194.45,8,87.39,0.92,Exit rule,24
VAKRANGEE.NS,2021-12-27,39.1353,2022-01-17,38.2035,255,-257.33,-2.58,Exit rule,21
BSOFT.NS,2021-12-24,533.0,2022-01-19,532.0,18,-37.17,-0.39,Exit rule,26
KPRMILL.NS,2021-12-28,682.0,2022-01-24,707.95,14,343.84,3.6,Exit rule,27
POLYCAB.NS,2022-01-14,2685.1499,2022-01-24,2509.95,3,-541.19,-6.71,Exit rule,10
SUNTECK.NS,2021-12-31,496.95,2022-01-25,490.0,20,-158.74,-1.6,Exit rule,25
KPITTECH.NS,2022-01-10,725.0,2022-01-25,625.55,13,-1310.41,-13.89,Exit rule,15
PRSMJOHNSN.NS,2022-01-12,152.5,2022-01-25,134.35,65,-1198.39,-12.08,Exit rule,13
VMART.NS,2022-01-19,1000.5,2022-01-27,938.125,9,-578.82,-6.42,Exit rule,8
GALAXYSURF.NS,2022-01-25,3198.0,2022-01-31,3112.0,3,-276.93,-2.88,Exit rule,6
POONAWALLA.NS,2022-01-07,251.0,2022-02-03,272.9,39,833.67,8.51,Exit rule,27
ANGELONE.NS,2022-01-17,133.3,2022-02-08,132.0,74,-115.83,-1.17,Exit rule,22
LINDEINDIA.NS,2022-01-24,2850.0,2022-02-09,2650.0,3,-616.5,-7.2,Exit rule,16
MOTHERSON.NS,2022-01-17,84.3333,2022-02-14,73.9333,118,-1245.88,-12.51,Exit rule,28
TRITURBINE.NS,2022-01-27,212.45,2022-02-14,199.0,47,-651.49,-6.52,Exit rule,18
CCL.NS,2022-01-24,461.05,2022-02-15,450.4,21,-242.79,-2.51,Exit rule,22
MARUTI.NS,2022-01-27,8656.0,2022-02-15,8410.0,1,-263.07,-3.04,Exit rule,19
DCMSHRIRAM.NS,2022-01-31,1170.0,2022-02-15,1040.0,8,-1057.68,-11.29,Exit rule,15
GUJALKALI.NS,2022-02-09,784.9,2022-02-15,686.5,12,-1198.46,-12.71,Exit rule,6
NLCINDIA.NS,2022-02-14,74.3,2022-02-16,66.6,134,-1050.68,-10.54,Exit rule,2
SHARDACROP.NS,2021-12-27,337.0,2022-02-18,540.55,29,5877.5,60.08,Exit rule,53
BANKBARODA.NS,2022-01-28,104.45,2022-02-18,105.3,95,60.82,0.61,Exit rule,21
MOIL.NS,2022-02-14,182.0,2022-02-18,169.65,54,-685.89,-6.97,Exit rule,4
GSFC.NS,2022-02-17,137.0,2022-02-22,119.8,72,-1256.89,-12.73,Exit rule,5
UFLEX.NS,2022-02-15,560.0,2022-02-23,520.3,17,-693.27,-7.27,Exit rule,8
VIPIND.NS,2022-02-03,667.0,2022-02-25,648.0,14,-284.41,-3.04,Exit rule,22
CREDITACC.NS,2022-02-08,727.0,2022-02-25,678.0,13,-655.26,-6.93,Exit rule,17
ADANIPOWER.NS,2022-02-17,25.89,2022-02-25,24.0,385,-746.86,-7.49,Exit rule,8
ADANIGREEN.NS,2022-02-18,2060.0,2022-02-25,1875.0,4,-755.74,-9.16,Exit rule,7
LINDEINDIA.NS,2022-02-22,2897.0,2022-02-25,2744.0,3,-475.92,-5.47,Exit rule,3
HINDZINC.NS,2022-03-03,360.0,2022-03-07,322.1,27,-1041.72,-10.71,Exit rule,4
VBL.NS,2022-03-03,131.0667,2022-03-07,121.5333,76,-743.73,-7.46,Exit rule,4
FINEORG.NS,2022-02-28,4290.0,2022-03-08,3893.3999,2,-809.57,-9.43,Exit rule,8
TIMKEN.NS,2022-02-28,2065.0,2022-03-08,1941.1,4,-511.62,-6.19,Exit rule,8
OIL.NS,2022-03-03,168.1667,2022-03-15,150.6667,59,-1051.31,-10.59,Exit rule,12
HINDALCO.NS,2022-03-02,575.25,2022-03-16,568.7,17,-130.8,-1.34,Exit rule,14
ONGC.NS,2022-03-08,190.0,2022-03-16,166.0,52,-1266.51,-12.81,Exit rule,8
GAIL.NS,2022-03-08,107.7667,2022-03-22,96.6667,92,-1040.01,-10.48,Exit rule,14
PATANJALI.NS,2022-03-15,353.6667,2022-03-22,303.3333,25,-1274.76,-14.4,Stop,7
APOLLOHOSP.NS,2022-03-02,4827.0,2022-03-23,4697.5,2,-278.05,-2.88,Exit rule,21
COALINDIA.NS,2022-03-03,189.6,2022-03-31,184.15,52,-302.84,-3.07,Exit rule,28
SHANKARA.NS,2022-03-22,823.0,2022-04-08,768.6,8,-447.93,-6.8,Exit rule,17
TATASTEEL.NS,2022-03-03,130.6,2022-04-13,133.495,76,199.95,2.01,Exit rule,41
LINDEINDIA.NS,2022-03-16,3290.0,2022-04-19,3577.8,3,842.8,8.53,Exit rule,34
INTELLECT.NS,2022-03-22,807.15,2022-04-19,881.5,12,871.94,8.99,Exit rule,28
TATAELXSI.NS,2022-03-31,9000.0,2022-04-19,7944.0,1,-1072.94,-11.91,Exit rule,19
LEMONTREE.NS,2022-03-09,58.2,2022-04-26,65.9,171,1295.48,13.0,Exit rule,48
HSCL.NS,2022-03-16,62.05,2022-04-26,75.8,135,1837.64,21.92,Exit rule,41
MHRIL.NS,2022-03-23,232.5,2022-04-28,243.3,41,423.29,4.44,Exit rule,36
RAYMOND.NS,2022-04-13,955.1,2022-04-28,870.0,10,-869.25,-9.09,Exit rule,15
BDL.NS,2022-04-19,433.975,2022-04-28,383.5,23,-1179.73,-11.81,Stop,9
NETWORK18.NS,2022-04-27,113.9,2022-04-29,90.9,87,-2018.82,-20.35,Exit rule,2
POONAWALLA.NS,2022-04-08,312.4,2022-05-02,302.5,21,-220.81,-3.36,Exit rule,24
MAZDOCK.NS,2022-04-19,166.7,2022-05-04,147.45,59,-1154.28,-11.72,Exit rule,15
JAICORPLTD.NS,2022-04-28,156.0,2022-05-05,131.7,64,-1573.61,-15.75,Stop,7
ABCAPITAL.NS,2022-04-28,121.9,2022-05-05,114.8,81,-594.27,-6.01,Exit rule,7
ADANIENSOL.NS,2022-03-02,2111.0,2022-05-10,2703.0,4,2348.74,27.79,Exit rule,69
TNPL.NS,2022-04-19,213.6,2022-05-10,207.0,46,-322.95,-3.28,Exit rule,21
AMBER.NS,2022-05-02,3699.45,2022-05-10,3590.0,1,-116.74,-3.15,Exit rule,8
RUPA.NS,2022-05-04,578.0,2022-05-10,499.0,17,-1361.31,-13.84,Exit rule,6
GODREJAGRO.NS,2022-04-29,578.95,2022-05-11,511.0,15,-1035.6,-11.91,Exit rule,12
KTKBANK.NS,2022-05-06,63.9,2022-05-11,61.65,156,-370.59,-3.71,Exit rule,5
TIINDIA.NS,2022-04-26,1844.0,2022-05-12,1650.05,5,-987.22,-10.7,Exit rule,16
SCHAEFFLER.NS,2022-04-28,2240.0,2022-05-12,2043.3,4,-803.93,-8.96,Exit rule,14
POWERGRID.NS,2022-05-10,184.35,2022-05-19,167.25,54,-942.39,-9.46,Exit rule,9
WELCORP.NS,2022-05-23,246.9,2022-05-25,215.0,40,-1294.48,-13.09,Stop,2
PATANJALI.NS,2022-05-19,391.8333,2022-05-26,349.8333,25,-1068.54,-10.9,Exit rule,7
COROMANDEL.NS,2022-05-25,979.0,2022-05-26,907.45,10,-734.36,-7.49,Exit rule,1
CHENNPETRO.NS,2022-03-10,128.7,2022-05-30,269.8,45,6331.57,109.22,Exit rule,81
GESHIP.NS,2022-05-19,434.0,2022-06-02,390.5,23,-1019.46,-10.2,Exit rule,14
ITC.NS,2022-05-20,266.7275,2022-06-09,257.8687,37,-347.19,-3.51,Exit rule,20
ASHOKLEY.NS,2022-05-24,69.0,2022-06-14,65.375,144,-541.35,-5.44,Exit rule,21
ASTERDM.NS,2022-05-30,200.55,2022-06-14,184.0,42,-711.25,-8.44,Exit rule,15
LEMONTREE.NS,2022-06-03,70.5,2022-06-14,62.1,2,-17.07,-12.09,Exit rule,11
AIAENG.NS,2022-05-27,2056.1499,2022-06-15,2080.0,4,78.86,0.96,Exit rule,19
HAL.NS,2022-05-23,886.5,2022-06-17,887.5,11,-8.51,-0.09,Exit rule,25
VRLLOG.NS,2022-05-24,317.1,2022-06-17,306.375,31,-351.8,-3.58,Exit rule,24
ASTRAZEN.NS,2022-05-30,2955.3999,2022-06-17,2758.5,3,-607.84,-6.85,Exit rule,18
TORNTPHARM.NS,2022-05-27,1457.5,2022-06-20,1365.25,6,-570.44,-6.52,Exit rule,24
BDL.NS,2022-06-02,406.95,2022-06-21,362.35,22,-998.12,-11.14,Exit rule,19
MAHSEAMLES.NS,2022-06-09,309.9,2022-06-21,281.4,30,-872.74,-9.38,Exit rule,12
JISLJALEQS.NS,2022-06-23,41.85,2022-06-30,37.0,238,-1173.07,-11.77,Exit rule,7
VIPIND.NS,2022-06-24,638.9,2022-07-13,617.65,15,-337.6,-3.52,Exit rule,19
METROBRAND.NS,2022-07-01,600.0,2022-07-14,563.0,16,-610.61,-6.35,Exit rule,13
JAMNAAUTO.NS,2022-06-29,118.15,2022-07-25,126.25,84,659.87,6.64,Exit rule,26
TIINDIA.NS,2022-06-28,1632.8,2022-08-02,2023.6,6,2322.86,23.69,Exit rule,35
SHRIRAMFIN.NS,2022-07-01,253.24,2022-08-04,275.4,39,843.62,8.53,Exit rule,34
KEC.NS,2022-07-14,445.1,2022-08-05,447.8,22,39.76,0.41,Exit rule,22
LINDEINDIA.NS,2022-06-29,3214.0,2022-08-08,3548.0,3,981.71,10.17,Exit rule,40
ASTRAZEN.NS,2022-07-13,3089.8,2022-08-17,3055.0,2,-81.89,-1.32,Exit rule,35
GSFC.NS,2022-07-25,161.8,2022-08-22,159.0,61,-190.37,-1.93,Exit rule,28
NFL.NS,2022-08-05,51.45,2022-08-23,47.0,194,-882.4,-8.83,Exit rule,18
INDIGO.NS,2022-08-08,2085.0,2022-08-26,1975.0,4,-456.24,-5.47,Exit rule,18
GESHIP.NS,2022-08-02,504.0,2022-09-09,540.9,19,681.25,7.11,Exit rule,38
PCJEWELLER.NS,2022-07-06,2.67,2022-09-14,6.715,70,282.49,151.0,Exit rule,70
RELINFRA.NS,2022-08-22,135.0,2022-09-15,158.0,74,1680.32,16.8,Exit rule,24
SKFINDIA.NS,2022-07-01,3620.0,2022-09-16,4797.9502,2,2339.06,32.28,Exit rule,77
ADANIENSOL.NS,2022-06-30,2355.95,2022-09-22,3877.95,4,6063.06,64.27,Exit rule,84
IDBI.NS,2022-08-04,41.85,2022-09-23,44.2,238,538.82,5.4,Exit rule,50
MASFIN.NS,2022-08-17,222.3333,2022-09-27,249.3333,44,1167.25,11.92,Exit rule,41
DBCORP.NS,2022-08-23,111.1,2022-09-27,120.15,89,784.87,7.93,Exit rule,35
KOLTEPATIL.NS,2022-08-26,328.7,2022-09-27,320.1,30,-277.46,-2.81,Exit rule,32
INDIACEM.NS,2022-09-15,262.9,2022-09-27,236.5,37,-995.28,-10.22,Exit rule,12
VGUARD.NS,2022-09-22,249.0,2022-09-27,236.0,40,-539.4,-5.41,Exit rule,5
RVNL.NS,2022-09-23,36.25,2022-09-27,33.75,275,-706.75,-7.08,Exit rule,4
JKTYRE.NS,2022-09-16,185.0,2022-09-28,160.75,54,-1328.17,-13.28,Exit rule,12
ITC.NS,2022-07-04,275.0567,2022-09-29,316.7991,5,205.75,14.95,Exit rule,87
BAJAJHLDNG.NS,2022-09-09,6550.0,2022-09-30,6341.6001,1,-221.29,-3.38,Exit rule,21
LALPATHLAB.NS,2022-09-29,1358.45,2022-10-04,1195.95,7,-1155.38,-12.14,Exit rule,5
DRREDDY.NS,2022-09-30,876.51,2022-10-13,849.99,11,-310.71,-3.22,Exit rule,13
ERIS.NS,2022-10-04,735.95,2022-10-14,711.5,7,-181.28,-3.52,Exit rule,10
RVNL.NS,2022-10-04,36.7,2022-10-21,35.95,272,-223.76,-2.24,Exit rule,17
SOLARINDS.NS,2022-10-03,3943.8,2022-10-27,3905.8999,2,-91.5,-1.16,Exit rule,24
RAYMOND.NS,2022-10-13,1237.0,2022-10-27,1099.5,7,-978.86,-11.29,Exit rule,14
EIDPARRY.NS,2022-10-21,661.0,2022-10-31,593.5,15,-1031.32,-10.39,Exit rule,10
KRBL.NS,2022-09-14,356.0,2022-11-02,385.95,16,467.33,8.2,Exit rule,49
RITES.NS,2022-09-30,163.5,2022-11-11,193.825,61,1828.03,18.31,Exit rule,42
TRITURBINE.NS,2022-10-04,262.0,2022-11-14,271.3,38,333.13,3.34,Exit rule,41
RKFORGE.NS,2022-10-17,224.9,2022-11-16,231.0,25,141.1,2.51,Exit rule,30
BHEL.NS,2022-10-27,71.6,2022-11-16,70.65,139,-151.82,-1.52,Exit rule,20
DELTACORP.NS,2022-11-16,227.95,2022-11-17,218.65,35,-341.13,-4.27,Exit rule,1
SPARC.NS,2022-10-31,257.4,2022-11-18,240.8,35,-598.44,-6.64,Exit rule,18
SUNPHARMA.NS,2022-09-30,933.95,2022-11-21,1003.0,10,671.13,7.18,Exit rule,52
GRANULES.NS,2022-10-03,348.0,2022-11-21,360.0,28,316.18,3.24,Exit rule,49
IFBIND.NS,2022-11-21,1034.05,2022-11-30,960.0,9,-684.4,-7.35,Exit rule,9
COCHINSHIP.NS,2022-10-04,241.0,2022-12-07,323.0,41,3338.88,33.76,Exit rule,64
HUDCO.NS,2022-11-17,47.5,2022-12-12,49.3,163,277.62,3.58,Exit rule,25
CUMMINSIND.NS,2022-12-12,1517.95,2022-12-19,1434.95,6,-515.72,-5.66,Exit rule,7
BANKINDIA.NS,2022-12-07,91.7,2022-12-21,89.0,108,-311.12,-3.14,Exit rule,14
IFCI.NS,2022-11-11,12.15,2022-12-22,13.75,822,1293.91,12.94,Exit rule,41
HDFCBANK.NS,2022-11-14,806.0,2022-12-22,811.1,12,41.79,0.43,Exit rule,38
MCX.NS,2022-10-27,301.0,2022-12-23,314.99,18,240.73,4.44,Exit rule,57
NCC.NS,2022-11-16,78.5,2022-12-23,80.0,127,170.37,1.71,Exit rule,37
GODFRYPHLP.NS,2022-11-18,625.0,2022-12-23,606.3333,13,-258.67,-3.18,Exit rule,35
RAJESHEXPO.NS,2022-12-19,818.0,2022-12-23,689.7,12,-1557.69,-15.85,Exit rule,4
NIACL.NS,2022-11-30,114.0,2022-12-26,108.45,85,-490.66,-5.06,Exit rule,26
BALRAMCHIN.NS,2022-12-21,408.15,2022-12-26,383.25,24,-616.59,-6.29,Exit rule,5
ASTERDM.NS,2022-12-23,236.4,2022-12-26,234.8,42,-86.99,-0.88,Exit rule,3
JSWSTEEL.NS,2022-12-28,761.0,2023-01-05,741.85,13,-268.49,-2.71,Exit rule,8
UCOBANK.NS,2022-11-22,19.3,2023-01-09,31.7,517,6384.43,63.92,Exit rule,48
CCL.NS,2022-12-28,567.8,2023-01-09,529.0,17,-678.25,-7.02,Exit rule,12
SUVEN.NS,2022-12-30,70.0,2023-01-09,65.2,142,-700.8,-7.04,Exit rule,10
METROBRAND.NS,2023-01-02,890.0,2023-01-12,833.0,11,-645.95,-6.59,Exit rule,10
SOLARINDS.NS,2023-01-02,4448.0,2023-01-19,4230.0,2,-453.36,-5.09,Exit rule,17
PNBHOUSING.NS,2023-01-03,474.5817,2023-01-20,450.1072,21,-533.38,-5.35,Exit rule,17
SCI.NS,2023-01-04,149.45,2023-01-24,139.9,27,-265.66,-6.58,Exit rule,20
JAGRAN.NS,2023-01-09,79.1,2023-01-24,75.6,126,-460.49,-4.62,Exit rule,15
ZYDUSLIFE.NS,2022-12-22,427.95,2023-01-27,426.05,23,-63.34,-0.64,Exit rule,36
SYMPHONY.NS,2023-01-09,979.1,2023-01-27,935.25,10,-457.64,-4.67,Exit rule,18
PNCINFRA.NS,2023-01-09,322.1,2023-01-30,311.05,31,-362.18,-3.62,Exit rule,21
IOC.NS,2023-01-12,83.75,2023-01-30,81.0,119,-346.86,-3.48,Exit rule,18
RKFORGE.NS,2023-01-24,284.0,2023-01-30,262.05,25,-562.4,-7.91,Exit rule,6
PTC.NS,2023-01-24,113.2,2023-01-31,94.5,88,-1663.88,-16.69,Stop,7
OIL.NS,2023-01-19,154.1667,2023-02-02,149.8667,64,-294.66,-2.98,Exit rule,14
VIPIND.NS,2023-01-27,716.0,2023-02-02,689.85,13,-358.23,-3.84,Exit rule,6
JBCHEPHARM.NS,2023-01-30,1015.475,2023-02-10,987.0,9,-274.3,-3.0,Exit rule,11
JSL.NS,2022-11-02,148.7,2023-02-16,257.3,41,4435.95,72.69,Exit rule,106
M&M.NS,2023-02-01,1386.55,2023-02-20,1342.1,5,-235.89,-3.4,Exit rule,19
CARBORUNIV.NS,2023-01-05,935.0,2023-02-23,991.2,10,542.74,5.8,Exit rule,49
BAJAJHLDNG.NS,2023-02-02,6100.0,2023-02-24,6079.9502,1,-32.23,-0.53,Exit rule,22
CHOLAFIN.NS,2023-02-02,747.0,2023-02-24,752.05,13,46.16,0.47,Exit rule,22
PERSISTENT.NS,2023-01-20,2119.0249,2023-02-28,2433.075,4,1237.99,14.59,Exit rule,39
ITC.NS,2023-01-30,334.0353,2023-03-01,360.371,29,743.6,7.67,Exit rule,30
SIEMENS.NS,2023-02-16,1905.958,2023-03-03,1851.9834,5,-288.66,-3.03,Exit rule,15
ZENSARTECH.NS,2023-02-24,301.65,2023-03-06,272.0,33,-997.38,-10.01,Exit rule,10
CERA.NS,2023-02-21,6417.0,2023-03-08,6208.0,1,-221.62,-3.45,Exit rule,15
KPITTECH.NS,2023-02-01,775.0,2023-03-09,826.8,12,602.38,6.47,Exit rule,36
SUPREMEIND.NS,2023-01-30,2545.5,2023-03-13,2675.1001,3,373.14,4.88,Exit rule,42
BAJAJHLDNG.NS,2023-03-01,6380.0,2023-03-13,6083.8999,1,-308.56,-4.83,Exit rule,12
SYMPHONY.NS,2023-02-23,1134.7,2023-03-14,1115.0,8,-175.6,-1.93,Exit rule,19
TRITURBINE.NS,2023-03-01,320.3,2023-03-16,310.5,31,-323.35,-3.25,Exit rule,15
PGHL.NS,2023-03-03,5091.0498,2023-03-22,4808.1001,1,-292.85,-5.75,Exit rule,19
GAIL.NS,2023-03-08,109.7,2023-03-22,105.5,91,-401.78,-4.02,Exit rule,14
CHENNPETRO.NS,2023-03-16,270.0,2023-03-23,239.7,37,-1139.96,-11.4,Exit rule,7
GMRAIRPORT.NS,2023-03-16,41.45,2023-03-27,38.75,178,-494.88,-6.7,Exit rule,11
SONATSOFTW.NS,2023-02-10,326.475,2023-03-28,388.425,30,1837.05,18.74,Exit rule,46
RELINFRA.NS,2023-03-06,143.9,2023-03-28,142.45,69,-119.81,-1.21,Exit rule,22
NFL.NS,2023-03-13,74.95,2023-03-28,69.55,133,-737.42,-7.39,Exit rule,15
WABAG.NS,2023-03-24,362.0,2023-03-28,328.2,27,-931.24,-9.52,Exit rule,4
SCI.NS,2023-03-14,128.25,2023-03-29,117.0,77,-885.13,-8.95,Exit rule,15
KIRLOSENG.NS,2023-03-09,394.8,2023-04-11,381.0,25,-364.39,-3.69,Exit rule,33
POLICYBZR.NS,2023-02-27,567.0,2023-04-17,574.0,17,99.6,1.03,Exit rule,49
AIAENG.NS,2023-03-28,2890.95,2023-04-19,2787.8501,3,-326.34,-3.76,Exit rule,22
IIFL.NS,2023-03-31,470.0,2023-04-24,455.95,21,-314.49,-3.18,Exit rule,24
JKCEMENT.NS,2023-03-31,2980.0,2023-04-24,2875.1001,3,-332.27,-3.71,Exit rule,24
SRF.NS,2023-03-23,2381.1001,2023-05-18,2490.0,4,416.12,4.36,Exit rule,56
FDC.NS,2023-04-24,287.2,2023-05-18,292.7,34,167.28,1.71,Exit rule,24
DISHTV.NS,2023-04-24,15.7,2023-05-18,15.4,541,-179.13,-2.11,Exit rule,24
JKTYRE.NS,2023-03-24,167.0,2023-05-19,182.2,23,341.57,8.88,Exit rule,56
PRESTIGE.NS,2023-04-11,449.75,2023-05-19,482.0,22,689.0,6.96,Exit rule,38
NESTLEIND.NS,2023-04-03,989.2,2023-05-23,1072.5,10,812.38,8.2,Exit rule,50
JAICORPLTD.NS,2023-04-17,151.75,2023-05-29,157.4,65,347.15,3.52,Exit rule,42
IRCON.NS,2023-04-19,61.6,2023-05-31,80.4,162,3022.6,30.26,Exit rule,42
CARBORUNIV.NS,2023-05-22,1200.85,2023-06-01,1155.85,3,-142.07,-3.94,Exit rule,10
AMBER.NS,2023-05-18,2164.0,2023-06-09,2085.6499,4,-330.4,-3.81,Exit rule,22
EXIDEIND.NS,2023-05-18,206.35,2023-06-12,205.7,48,-50.98,-0.51,Exit rule,25
