Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
ABFRL.NS,2024-08-27,324.1,2024-08-29,315.0,30,-292.17,-3.0,Exit rule,2
SUNDRMFAST.NS,2024-08-27,1379.7,2024-08-30,1346.9,7,-248.69,-2.57,Exit rule,3
WABAG.NS,2024-07-24,1299.0,2024-09-03,1269.7,7,-223.08,-2.45,Exit rule,41
BRITANNIA.NS,2024-08-07,5890.2002,2024-09-03,5933.0,1,30.98,0.53,Exit rule,27
NATIONALUM.NS,2024-08-27,182.71,2024-09-03,178.65,54,-238.75,-2.42,Exit rule,7
DBCORP.NS,2024-09-02,340.15,2024-09-03,335.0,29,-168.93,-1.71,Exit rule,1
JMFINANCIL.NS,2024-08-27,102.55,2024-09-04,116.5,97,1331.9,13.38,Exit rule,8
MAXHEALTH.NS,2024-09-03,884.95,2024-09-04,870.0,11,-183.75,-1.89,Exit rule,1
ABFRL.NS,2024-09-03,321.45,2024-09-04,313.9,31,-253.75,-2.54,Exit rule,1
PIDILITIND.NS,2024-09-02,1575.0,2024-09-05,1607.475,6,175.76,1.86,Exit rule,3
MHRIL.NS,2024-09-04,427.0,2024-09-06,436.0,23,187.15,1.9,Exit rule,2
KAJARIACER.NS,2024-09-04,1389.0,2024-09-06,1469.5,7,543.49,5.58,Exit rule,2
MFSL.NS,2024-09-02,1086.75,2024-09-09,1130.45,9,373.34,3.81,Exit rule,7
MAZDOCK.NS,2024-09-05,2411.0,2024-09-09,2245.0,4,-682.62,-7.07,Exit rule,4
GODREJAGRO.NS,2024-09-03,816.0,2024-09-10,779.0,12,-463.14,-4.73,Exit rule,7
KNRCON.NS,2024-09-05,351.05,2024-09-10,345.0,28,-188.89,-1.92,Exit rule,5
NTPC.NS,2024-09-11,399.0,2024-09-12,391.0,25,-219.75,-2.2,Exit rule,1
DBCORP.NS,2024-09-11,345.45,2024-09-16,339.0,28,-199.76,-2.06,Exit rule,5
RELINFRA.NS,2024-09-05,213.9,2024-09-19,294.0,46,3661.24,37.17,Exit rule,14
KSCL.NS,2024-09-04,1089.7,2024-09-20,1059.95,9,-287.1,-2.92,Exit rule,16
WABAG.NS,2024-09-10,1384.85,2024-09-20,1420.0,7,226.42,2.33,Exit rule,10
SUPRAJIT.NS,2024-09-11,555.5,2024-09-20,523.4,17,-564.04,-5.97,Exit rule,9
MANAPPURAM.NS,2024-09-16,212.65,2024-09-20,199.0,46,-646.84,-6.61,Exit rule,4
NFL.NS,2024-09-19,135.99,2024-09-20,131.25,73,-365.53,-3.68,Exit rule,1
ETERNAL.NS,2024-09-06,255.0,2024-09-23,292.0,39,1421.67,14.28,Exit rule,17
GRASIM.NS,2024-09-13,2760.1001,2024-09-23,2705.0,3,-181.7,-2.19,Exit rule,10
TTKPRESTIG.NS,2024-09-20,909.5,2024-09-23,896.0,10,-153.05,-1.68,Exit rule,3
AVANTIFEED.NS,2024-09-10,693.1,2024-09-25,660.0,14,-482.34,-4.97,Exit rule,15
JSL.NS,2024-09-23,765.95,2024-09-26,791.0,13,305.41,3.06,Exit rule,3
FINCABLES.NS,2024-09-24,1532.0,2024-09-30,1440.0,6,-569.83,-6.19,Exit rule,6
ECLERX.NS,2024-09-26,1447.975,2024-09-30,1498.65,6,286.37,3.29,Exit rule,4
PHOENIXLTD.NS,2024-09-23,1880.9,2024-10-03,1691.85,5,-963.11,-10.23,Exit rule,10
MINDACORP.NS,2024-09-23,556.0,2024-10-03,601.0,17,745.33,7.88,Exit rule,10
UNOMINDA.NS,2024-09-23,1125.7,2024-10-04,1045.0,8,-662.97,-7.35,Exit rule,11
IOC.NS,2024-09-30,179.71,2024-10-04,169.5,55,-580.76,-5.87,Exit rule,4
CAMS.NS,2024-08-08,841.7,2024-10-07,853.2,11,107.86,1.16,Exit rule,60
DEEPAKNTR.NS,2024-09-30,2899.0,2024-10-07,2828.5,3,-228.68,-2.63,Exit rule,7
GRANULES.NS,2024-10-04,595.0,2024-10-07,570.95,16,-403.46,-4.23,Exit rule,3
ATUL.NS,2024-10-03,7995.0,2024-10-08,7513.0,1,-497.51,-6.22,Exit rule,5
LUXIND.NS,2024-10-07,2239.6499,2024-10-08,2020.25,4,-894.64,-9.98,Exit rule,1
LALPATHLAB.NS,2024-09-25,1685.0,2024-10-09,1787.5,5,495.14,5.87,Exit rule,14
ITC.NS,2024-10-08,491.0868,2024-10-10,476.9801,20,-301.5,-3.07,Exit rule,2
HAVELLS.NS,2024-10-09,1934.1,2024-10-10,1941.0,5,15.12,0.16,Exit rule,1
STAR.NS,2024-09-24,1355.65,2024-10-11,1525.0,7,1165.29,12.27,Exit rule,17
GUJALKALI.NS,2024-10-11,858.0,2024-10-15,871.5,11,129.48,1.37,Exit rule,4
MARICO.NS,2024-10-09,700.0,2024-10-18,665.0,14,-509.11,-5.19,Exit rule,9
INFY.NS,2024-10-07,1923.2,2024-10-21,1891.1,5,-179.57,-1.87,Exit rule,14
RAIN.NS,2024-10-11,175.66,2024-10-22,170.0,56,-336.32,-3.42,Exit rule,11
GODREJAGRO.NS,2024-10-15,774.1,2024-10-22,765.0,12,-127.67,-1.37,Exit rule,7
TORNTPHARM.NS,2024-09-23,3477.95,2024-10-23,3339.6499,2,-290.24,-4.17,Exit rule,30
CAMS.NS,2024-10-09,879.99,2024-10-23,878.6,11,-34.63,-0.36,Exit rule,14
INDHOTEL.NS,2024-10-09,685.1,2024-10-23,652.2,14,-479.32,-4.99,Exit rule,14
M&M.NS,2024-10-22,3005.0,2024-10-23,2876.1499,3,-404.19,-4.48,Exit rule,1
TECHM.NS,2024-09-11,1612.0,2024-10-24,1735.05,6,718.22,7.42,Exit rule,43
CAPLIPOINT.NS,2024-10-03,2019.0,2024-10-24,1835.65,4,-748.82,-9.26,Exit rule,21
CANFINHOME.NS,2024-10-24,869.8,2024-10-25,850.85,11,-227.38,-2.37,Exit rule,1
NAUKRI.NS,2024-10-24,1566.14,2024-10-25,1548.0,6,-127.52,-1.36,Exit rule,1
CDSL.NS,2024-10-10,1486.0,2024-10-28,1472.0,6,-101.75,-1.14,Exit rule,18
HDFCBANK.NS,2024-10-22,865.025,2024-10-28,871.0,11,46.63,0.49,Exit rule,6
CUB.NS,2024-10-23,123.0,2024-10-28,129.525,81,508.07,5.09,Exit rule,5
TORNTPHARM.NS,2024-10-28,3435.0,2024-10-29,3300.0,2,-283.47,-4.12,Exit rule,1
PIDILITIND.NS,2024-10-28,1604.0,2024-10-29,1580.825,6,-158.16,-1.64,Exit rule,1
KARURVYSYA.NS,2024-10-18,177.0833,2024-10-30,185.9667,56,477.14,4.81,Exit rule,12
SYNGENE.NS,2024-10-25,879.0,2024-10-30,851.0,11,-327.03,-3.38,Exit rule,5
INDIANB.NS,2024-10-29,545.0,2024-10-30,568.25,18,398.46,4.06,Exit rule,1
APLAPOLLO.NS,2024-10-30,1465.6,2024-10-31,1486.7,6,108.89,1.24,Exit rule,1
DEEPAKFERT.NS,2024-10-24,1082.4,2024-11-01,1258.0,9,1559.34,15.99,Exit rule,8
ORIENTELEC.NS,2024-10-29,261.8,2024-11-05,243.1,38,-729.79,-7.33,Exit rule,7
CCL.NS,2024-11-01,680.0,2024-11-05,672.0,14,-130.93,-1.37,Exit rule,4
FDC.NS,2024-11-01,553.55,2024-11-08,521.55,18,-595.35,-5.97,Exit rule,7
GLENMARK.NS,2024-11-06,1725.05,2024-11-08,1668.9,5,-297.72,-3.45,Exit rule,2
COFORGE.NS,2024-10-24,1507.0,2024-11-11,1590.14,6,480.26,5.31,Exit rule,18
GESHIP.NS,2024-11-08,1210.0,2024-11-11,1210.8,8,-12.97,-0.13,Exit rule,3
INDIACEM.NS,2024-10-29,357.5,2024-11-12,357.4,27,-22.0,-0.23,Exit rule,14
PIIND.NS,2024-10-31,4562.0,2024-11-12,4604.8999,2,67.47,0.74,Exit rule,12
CUMMINSIND.NS,2024-11-11,3645.0,2024-11-12,3601.95,2,-100.59,-1.38,Exit rule,1
JSWSTEEL.NS,2024-11-06,1000.0,2024-11-13,953.5,9,-436.08,-4.84,Exit rule,7
POWERGRID.NS,2024-11-12,331.5,2024-11-13,322.65,30,-285.12,-2.86,Exit rule,1
