Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
HAL.NS,2021-10-06,685.5,2021-10-18,737.5,14,708.08,7.37,Exit rule,12
WIPRO.NS,2021-10-11,324.475,2021-10-19,358.55,30,1001.76,10.28,Exit rule,8
CHOLAFIN.NS,2021-10-08,585.0,2021-10-20,610.3,17,409.78,4.12,Exit rule,12
EICHERMOT.NS,2021-10-08,2840.0,2021-10-20,2705.0,3,-421.63,-4.94,Exit rule,12
ASIANPAINT.NS,2021-10-08,3307.0,2021-10-20,3190.0,3,-370.49,-3.73,Exit rule,12
AMBUJACEM.NS,2021-10-18,418.0,2021-10-20,391.0,23,-639.61,-6.65,Exit rule,2
ICICIPRULI.NS,2021-10-19,679.7,2021-10-20,653.0,14,-392.46,-4.12,Exit rule,1
VBL.NS,2021-10-04,122.0,2021-10-21,113.72,81,-689.77,-6.97,Exit rule,17
TATACONSUM.NS,2021-10-14,859.95,2021-10-21,837.15,11,-269.47,-2.85,Exit rule,7
HCLTECH.NS,2021-10-20,1239.0,2021-10-22,1203.25,8,-305.54,-3.08,Exit rule,2
TORNTPHARM.NS,2021-10-26,1557.0,2021-10-27,1464.475,6,-573.28,-6.13,Exit rule,1
TECHM.NS,2021-10-19,1498.0,2021-10-28,1578.0,6,461.54,5.13,Exit rule,9
RECLTD.NS,2021-10-28,117.0,2021-10-29,112.725,85,-382.9,-3.85,Exit rule,1
SBILIFE.NS,2021-10-28,1210.0,2021-10-29,1167.1,8,-362.22,-3.74,Exit rule,1
PIDILITIND.NS,2021-10-28,1192.425,2021-11-01,1166.3,8,-227.87,-2.39,Exit rule,4
UNITDSPR.NS,2021-10-28,920.0,2021-11-09,999.0,10,770.81,8.37,Exit rule,12
DABUR.NS,2021-11-04,616.0,2021-11-09,606.0,16,-179.55,-1.82,Exit rule,5
AMBUJACEM.NS,2021-11-01,406.0,2021-11-10,427.6,24,498.39,5.11,Exit rule,9
LODHA.NS,2021-11-02,574.0,2021-11-12,617.5,17,719.24,7.36,Exit rule,10
TRENT.NS,2021-11-09,1100.0,2021-11-15,1156.95,9,492.24,4.97,Exit rule,6
ETERNAL.NS,2021-11-10,136.5,2021-11-16,161.15,73,1777.72,17.82,Exit rule,6
BAJAJFINSV.NS,2021-11-09,1832.0,2021-11-23,1688.0,5,-737.6,-8.04,Exit rule,14
NAUKRI.NS,2021-11-15,1293.98,2021-11-23,1206.0,7,-633.36,-6.99,Exit rule,8
NTPC.NS,2021-11-18,136.6,2021-11-23,130.05,73,-497.62,-4.99,Exit rule,5
PNB.NS,2021-11-22,41.65,2021-11-23,39.6,239,-509.37,-5.11,Exit rule,1
POWERGRID.NS,2021-11-16,141.75,2021-11-25,151.95,70,693.44,6.98,Exit rule,9
VBL.NS,2021-11-02,122.9333,2021-11-29,117.7333,81,-440.69,-4.42,Exit rule,27
TITAN.NS,2021-11-09,2528.95,2021-11-29,2290.0,3,-731.31,-9.63,Exit rule,20
M&M.NS,2021-11-10,905.9,2021-11-29,845.2,11,-686.96,-6.89,Exit rule,19
ONGC.NS,2021-11-25,154.0,2021-11-29,145.0,64,-595.14,-6.03,Exit rule,4
RELIANCE.NS,2021-11-26,1138.8893,2021-11-29,1125.6443,8,-124.08,-1.36,Exit rule,3
BEL.NS,2021-12-08,70.35,2021-12-13,68.9333,142,-220.94,-2.21,Exit rule,5
NESTLEIND.NS,2021-12-08,961.2525,2021-12-14,947.655,10,-155.06,-1.61,Exit rule,6
BAJFINANCE.NS,2021-12-09,740.0,2021-12-14,718.0,13,-304.95,-3.17,Exit rule,5
BAJAJFINSV.NS,2021-12-09,1762.535,2021-12-14,1720.0,5,-230.09,-2.61,Exit rule,5
ITC.NS,2021-12-10,227.4406,2021-12-15,221.4705,43,-276.02,-2.82,Exit rule,5
PIDILITIND.NS,2021-12-13,1169.85,2021-12-15,1199.975,8,222.04,2.37,Exit rule,2
SIEMENS.NS,2021-12-10,1334.7195,2021-12-16,1467.4987,7,909.84,9.73,Exit rule,6
ICICIBANK.NS,2021-12-09,759.05,2021-12-17,742.0,13,-241.16,-2.44,Exit rule,8
LT.NS,2021-12-10,1879.8,2021-12-17,1866.5,5,-85.23,-0.91,Exit rule,7
CANBK.NS,2021-12-09,43.02,2021-12-20,39.8,232,-766.25,-7.67,Exit rule,11
ADANIENSOL.NS,2021-12-15,1872.7,2021-12-20,1688.35,5,-939.56,-10.02,Exit rule,5
NHPC.NS,2021-12-31,30.95,2022-01-03,31.05,322,12.24,0.12,Exit rule,3
BAJAJFINSV.NS,2022-01-04,1709.9,2022-01-07,1807.5,5,470.41,5.5,Exit rule,3
UNITDSPR.NS,2022-01-03,892.3,2022-01-10,885.95,11,-89.41,-0.91,Exit rule,7
SIEMENS.NS,2022-01-11,1367.0631,2022-01-25,1305.9564,7,-446.46,-4.66,Exit rule,14
ULTRACEMCO.NS,2022-02-02,7572.7002,2022-02-03,7461.0,1,-126.73,-1.67,Exit rule,1
GRASIM.NS,2022-02-02,1772.9503,2022-02-04,1725.8376,5,-253.06,-2.85,Exit rule,2
TVSMOTOR.NS,2022-02-04,655.0,2022-02-08,669.0,15,190.14,1.93,Exit rule,4
CGPOWER.NS,2022-02-04,183.45,2022-02-09,173.0,54,-583.55,-5.88,Exit rule,5
SUNPHARMA.NS,2022-01-28,816.0,2022-02-11,894.6,12,922.67,9.41,Exit rule,14
ICICIBANK.NS,2022-02-02,815.0,2022-02-15,752.95,12,-763.42,-7.8,Exit rule,13
ADANIENSOL.NS,2022-02-11,2050.0,2022-02-15,1898.0,4,-623.79,-7.6,Exit rule,4
IOC.NS,2022-02-14,80.6667,2022-02-15,78.0,123,-347.52,-3.5,Exit rule,1
INDIGO.NS,2022-02-08,2165.0,2022-02-17,2197.95,4,114.35,1.32,Exit rule,9
MOTHERSON.NS,2022-02-16,76.8889,2022-02-21,70.2222,129,-878.98,-8.85,Exit rule,5
VBL.NS,2022-02-14,123.9267,2022-02-25,118.2667,80,-472.18,-4.76,Exit rule,11
KOTAKBANK.NS,2022-02-24,366.87,2022-02-25,364.19,27,-92.1,-0.93,Exit rule,1
AXISBANK.NS,2022-02-28,749.9,2022-03-02,728.7,13,-294.82,-3.02,Exit rule,2
UNITDSPR.NS,2022-02-28,880.0,2022-03-07,810.0,11,-788.59,-8.14,Exit rule,7
HAL.NS,2022-03-02,693.45,2022-03-08,670.9,14,-334.8,-3.45,Exit rule,6
ITC.NS,2022-03-07,213.7672,2022-03-15,230.1367,46,732.58,7.44,Exit rule,8
ONGC.NS,2022-03-02,165.65,2022-03-16,166.0,60,1.1,0.01,Exit rule,14
POWERGRID.NS,2022-03-02,155.8125,2022-03-21,162.0,64,375.66,3.76,Exit rule,19
SUNPHARMA.NS,2022-03-09,863.4,2022-03-21,912.5,11,520.56,5.48,Exit rule,12
CHOLAFIN.NS,2022-03-10,647.85,2022-03-29,725.6,15,1145.65,11.78,Exit rule,19
COALINDIA.NS,2022-02-28,162.45,2022-04-06,188.7,61,1579.83,15.93,Exit rule,37
BEL.NS,2022-04-04,72.5,2022-04-06,72.6667,137,2.95,0.03,Exit rule,2
PIDILITIND.NS,2022-04-29,1232.0,2022-05-02,1207.4,8,-216.32,-2.19,Exit rule,3
CHOLAFIN.NS,2022-04-11,747.0,2022-05-09,622.0,13,-1642.8,-16.9,Exit rule,28
VEDL.NS,2022-05-06,365.0,2022-05-09,356.4,27,-251.68,-2.55,Exit rule,3
TATASTEEL.NS,2022-05-06,126.8,2022-05-10,125.1,78,-152.25,-1.54,Exit rule,4
COALINDIA.NS,2022-05-18,186.35,2022-05-20,184.5,53,-117.71,-1.19,Exit rule,2
HAL.NS,2022-05-17,808.0,2022-05-23,886.5,12,921.67,9.5,Exit rule,6
TVSMOTOR.NS,2022-05-16,638.8,2022-05-25,712.0,15,1077.74,11.24,Exit rule,9
COLPAL.NS,2022-05-19,1589.0,2022-05-25,1559.4,6,-196.49,-2.06,Exit rule,6
BEL.NS,2022-05-23,78.75,2022-05-26,75.7333,126,-399.57,-4.02,Exit rule,3
CIPLA.NS,2022-05-23,978.8,2022-05-27,970.1,10,-106.49,-1.09,Exit rule,4
M&M.NS,2022-05-16,895.0,2022-05-31,997.95,11,1111.63,11.28,Exit rule,15
POWERGRID.NS,2022-06-01,174.1125,2022-06-03,169.5,57,-282.5,-2.84,Exit rule,2
ONGC.NS,2022-06-08,163.5,2022-06-14,159.55,61,-260.66,-2.61,Exit rule,6
MARUTI.NS,2022-06-22,7750.0,2022-06-24,8310.0,1,543.94,7.01,Exit rule,2
NHPC.NS,2022-06-28,32.0,2022-06-30,30.95,312,-347.24,-3.47,Exit rule,2
CGPOWER.NS,2022-06-24,183.5,2022-07-01,192.0,54,438.72,4.42,Exit rule,7
ONGC.NS,2022-06-30,153.0,2022-07-01,148.95,65,-282.88,-2.84,Exit rule,1
ITC.NS,2022-06-20,253.5356,2022-07-04,275.0567,39,818.71,8.27,Exit rule,14
M&M.NS,2022-06-24,1036.9,2022-07-04,1101.0,9,557.66,5.97,Exit rule,10
EICHERMOT.NS,2022-06-22,2699.0,2022-07-08,2952.0,3,742.05,9.16,Exit rule,16
HAL.NS,2022-07-19,889.0,2022-07-22,928.0,11,409.01,4.18,Exit rule,3
BRITANNIA.NS,2022-08-30,3717.0,2022-09-01,3730.0,2,11.11,0.15,Exit rule,2
NHPC.NS,2022-08-26,35.4,2022-09-02,37.8,282,656.16,6.57,Exit rule,7
SUNPHARMA.NS,2022-09-01,893.0,2022-09-02,872.9,11,-240.52,-2.45,Exit rule,1
TATACONSUM.NS,2022-08-18,793.0,2022-09-05,834.0,12,472.48,4.96,Exit rule,18
CGPOWER.NS,2022-09-01,226.0,2022-09-07,221.0,44,-239.67,-2.41,Exit rule,6
SHRIRAMFIN.NS,2022-09-07,275.2,2022-09-12,266.25,36,-341.69,-3.45,Exit rule,5
BRITANNIA.NS,2022-09-08,3683.0,2022-09-12,3649.5,2,-81.66,-1.11,Exit rule,4
INDIGO.NS,2022-09-01,2018.0,2022-09-15,1914.6,4,-429.33,-5.31,Exit rule,14
HEROMOTOCO.NS,2022-08-17,2815.0,2022-09-16,2804.3,3,-48.96,-0.58,Exit rule,30
HINDUNILVR.NS,2022-09-01,2650.0,2022-09-19,2531.0,3,-372.54,-4.68,Exit rule,18
BAJFINANCE.NS,2022-09-01,722.86,2022-09-22,767.0,13,554.45,5.89,Exit rule,21
DMART.NS,2022-09-23,4450.0,2022-09-30,4270.0,2,-377.44,-4.24,Exit rule,7
ASIANPAINT.NS,2022-09-01,3315.0,2022-10-04,3330.0,3,25.07,0.25,Exit rule,33
GODREJCP.NS,2022-09-30,909.4,2022-10-04,903.8,10,-74.13,-0.81,Exit rule,4
COLPAL.NS,2022-09-30,1601.0,2022-10-04,1597.0,6,-43.19,-0.45,Exit rule,4
SBICARD.NS,2022-10-03,907.5,2022-10-04,897.0,11,-135.35,-1.35,Exit rule,1
ADANIGREEN.NS,2022-10-03,2263.8501,2022-10-04,2154.0,4,-457.07,-5.04,Exit rule,1
COLPAL.NS,2022-10-06,1608.65,2022-10-07,1571.5,6,-241.98,-2.5,Exit rule,1
HINDUNILVR.NS,2022-09-22,2623.1001,2022-10-12,2563.45,3,-194.51,-2.47,Exit rule,20
HAVELLS.NS,2022-09-29,1326.0,2022-10-12,1282.0,7,-326.26,-3.51,Exit rule,13
JSWSTEEL.NS,2022-10-07,671.4,2022-10-12,646.0,14,-374.04,-3.98,Exit rule,5
ICICIBANK.NS,2022-10-07,877.2,2022-10-14,883.8,11,53.23,0.55,Exit rule,7
UNITDSPR.NS,2022-10-13,831.25,2022-10-14,843.0,12,120.91,1.21,Exit rule,1
CHOLAFIN.NS,2022-10-13,746.0,2022-10-14,739.0,13,-110.3,-1.14,Exit rule,1
COALINDIA.NS,2022-10-06,225.0,2022-10-18,238.5,44,573.61,5.79,Exit rule,12
NHPC.NS,2022-10-06,38.6,2022-10-19,42.25,258,920.84,9.24,Exit rule,13
BHARATFORG.NS,2022-10-07,760.0,2022-10-19,781.1,13,254.27,2.57,Exit rule,12
TVSMOTOR.NS,2022-10-03,1035.15,2022-10-20,1156.25,9,1070.18,11.48,Exit rule,17
PIDILITIND.NS,2022-10-21,1345.0,2022-10-24,1332.5,7,-106.24,-1.13,Exit rule,3
SBIN.NS,2022-10-18,547.1,2022-10-25,572.5,18,437.05,4.43,Exit rule,7
HINDUNILVR.NS,2022-10-24,2610.1001,2022-10-25,2586.0,3,-87.89,-1.12,Exit rule,1
HAL.NS,2022-09-30,1157.0,2022-11-02,1265.0,8,844.62,9.12,Exit rule,33
JINDALSTEL.NS,2022-09-30,418.45,2022-11-02,465.0,23,1050.33,10.9,Exit rule,33
BRITANNIA.NS,2022-10-28,3767.0,2022-11-03,3707.0,2,-134.95,-1.79,Exit rule,6
BAJAJFINSV.NS,2022-10-31,1665.0,2022-11-18,1668.0,6,-2.0,-0.02,Exit rule,18
RECLTD.NS,2022-11-25,103.5,2022-11-29,110.8,96,680.23,6.84,Exit rule,4
MARUTI.NS,2022-12-01,9019.0498,2022-12-02,8820.0,1,-216.89,-2.4,Exit rule,1
M&M.NS,2022-12-01,1315.0,2022-12-05,1269.45,7,-336.94,-3.66,Exit rule,4
TITAN.NS,2022-12-01,2662.0,2022-12-05,2629.0,3,-114.87,-1.44,Exit rule,4
GRASIM.NS,2022-11-25,1723.1484,2022-12-07,1829.7246,5,515.12,5.97,Exit rule,12
TRENT.NS,2022-12-01,1473.55,2022-12-07,1476.05,6,-2.7,-0.03,Exit rule,6
CIPLA.NS,2022-11-30,1121.15,2022-12-08,1109.2,8,-113.44,-1.26,Exit rule,8
TATAPOWER.NS,2022-12-07,228.8,2022-12-12,219.75,43,-408.44,-4.15,Exit rule,5
SIEMENS.NS,2022-12-08,1708.1685,2022-12-12,1737.225,5,128.06,1.5,Exit rule,4
ADANIENT.NS,2022-12-07,4031.0,2022-12-14,4076.0,2,73.79,0.91,Exit rule,7
NESTLEIND.NS,2022-11-30,1006.06,2022-12-16,986.25,9,-196.22,-2.16,Exit rule,16
SBILIFE.NS,2022-11-29,1253.5,2022-12-19,1254.2,7,-12.65,-0.14,Exit rule,20
BHARTIARTL.NS,2022-12-20,839.75,2022-12-22,819.0,11,-246.5,-2.67,Exit rule,2
CIPLA.NS,2022-12-22,1135.0,2022-12-27,1094.05,8,-345.43,-3.8,Exit rule,5
APOLLOHOSP.NS,2022-12-22,4795.0,2022-12-30,4550.0,2,-508.69,-5.3,Exit rule,8
TITAN.NS,2022-12-29,2555.0,2022-12-30,2564.0,3,11.64,0.15,Exit rule,1
BHARTIARTL.NS,2022-12-30,824.7,2023-01-02,806.25,12,-240.97,-2.43,Exit rule,3
SBIN.NS,2022-12-27,600.4,2023-01-11,596.45,16,-82.35,-0.86,Exit rule,15
ULTRACEMCO.NS,2023-01-05,7014.9502,2023-01-11,6948.0,1,-80.91,-1.15,Exit rule,6
NTPC.NS,2023-01-06,170.45,2023-01-11,168.45,58,-135.66,-1.37,Exit rule,5
JINDALSTEL.NS,2022-12-28,572.8,2023-01-12,606.0,17,544.36,5.58,Exit rule,15
HINDUNILVR.NS,2023-01-11,2644.0,2023-01-12,2586.1001,3,-189.39,-2.39,Exit rule,1
PNB.NS,2022-12-27,54.6,2023-01-13,56.0,182,234.67,2.36,Exit rule,17
IRFC.NS,2022-12-27,31.3,2023-01-13,32.8,319,458.05,4.58,Exit rule,17
HINDALCO.NS,2022-12-28,467.65,2023-01-13,487.65,21,399.94,4.07,Exit rule,16
VEDL.NS,2022-12-28,306.95,2023-01-13,317.0,32,301.63,3.07,Exit rule,16
HDFCBANK.NS,2023-01-12,793.9,2023-01-17,794.9,12,-7.07,-0.07,Exit rule,5
HDFCBANK.NS,2023-01-18,802.5,2023-01-25,845.7,12,498.62,5.17,Exit rule,7
CANBK.NS,2022-12-27,61.73,2023-01-27,61.56,161,-47.22,-0.47,Exit rule,31
BHARATFORG.NS,2022-12-01,860.45,2023-01-30,855.1,11,-77.72,-0.82,Exit rule,60
TVSMOTOR.NS,2023-01-27,1040.0,2023-02-02,1018.35,9,-213.38,-2.28,Exit rule,6
PNB.NS,2023-02-01,54.25,2023-02-02,50.0,184,-801.18,-8.02,Exit rule,1
SUNPHARMA.NS,2023-02-06,1020.0,2023-02-08,1004.8,9,-155.02,-1.69,Exit rule,2
ZYDUSLIFE.NS,2023-02-06,452.0,2023-02-08,480.15,22,598.79,6.02,Exit rule,2
RECLTD.NS,2023-02-01,122.9,2023-02-14,114.3,81,-715.81,-7.18,Exit rule,13
ULTRACEMCO.NS,2023-02-09,7250.0,2023-02-16,7187.6499,1,-76.79,-1.06,Exit rule,7
PFC.NS,2023-02-15,114.84,2023-02-17,119.68,86,396.07,4.01,Exit rule,2
LT.NS,2023-02-14,2215.0,2023-02-20,2233.7,4,57.01,0.64,Exit rule,6
ONGC.NS,2023-02-17,155.5,2023-02-20,157.2,64,88.79,0.89,Exit rule,3
GAIL.NS,2023-02-20,96.4,2023-02-22,94.95,103,-169.06,-1.7,Exit rule,2
GODREJCP.NS,2023-03-01,923.35,2023-03-02,913.0,10,-121.86,-1.32,Exit rule,1
MARUTI.NS,2023-03-02,8771.0,2023-03-03,8592.0498,1,-196.31,-2.24,Exit rule,1
NTPC.NS,2023-02-22,172.95,2023-03-08,175.7,57,136.88,1.39,Exit rule,14
GODREJCP.NS,2023-03-06,926.0,2023-03-08,911.0,10,-168.37,-1.82,Exit rule,2
SBIN.NS,2023-03-06,564.9,2023-03-13,547.0,17,-323.2,-3.36,Exit rule,7
HCLTECH.NS,2023-03-03,1115.0,2023-03-14,1098.55,8,-149.31,-1.67,Exit rule,11
CHOLAFIN.NS,2023-03-08,769.2,2023-03-14,738.95,12,-381.1,-4.12,Exit rule,6
INDUSINDBK.NS,2023-03-09,1174.25,2023-03-14,1060.1,8,-931.07,-9.9,Exit rule,5
LT.NS,2023-03-09,2174.95,2023-03-14,2144.3501,4,-139.68,-1.6,Exit rule,5
GODREJCP.NS,2023-03-13,914.0,2023-03-14,904.95,10,-108.69,-1.19,Exit rule,1
JINDALSTEL.NS,2023-03-02,567.0,2023-03-15,575.5,17,125.08,1.3,Exit rule,13
BAJAJ-AUTO.NS,2023-03-09,3811.2,2023-03-15,3774.8999,2,-87.77,-1.15,Exit rule,6
LT.NS,2023-03-16,2184.8999,2023-03-28,2167.75,4,-86.01,-0.98,Exit rule,12
GODREJCP.NS,2023-03-17,934.0,2023-03-31,966.95,10,310.49,3.32,Exit rule,14
NHPC.NS,2023-03-31,41.85,2023-04-03,40.2,238,-412.23,-4.13,Exit rule,3
CGPOWER.NS,2023-03-31,307.6,2023-04-05,294.05,32,-452.85,-4.6,Exit rule,5
HDFCBANK.NS,2023-04-03,803.775,2023-04-06,824.275,12,226.46,2.35,Exit rule,3
TVSMOTOR.NS,2023-03-31,1079.2,2023-04-10,1099.7,9,164.89,1.7,Exit rule,10
CHOLAFIN.NS,2023-03-31,748.5,2023-04-10,847.8,13,1270.15,13.04,Exit rule,10
BEL.NS,2023-04-03,98.95,2023-04-11,100.4,100,125.07,1.26,Exit rule,8
BAJAJHLDNG.NS,2023-04-12,6030.1499,2023-04-17,5953.0,1,-89.13,-1.48,Exit rule,5
COALINDIA.NS,2023-04-05,220.3,2023-04-18,229.6,45,398.25,4.01,Exit rule,13
HAL.NS,2023-04-03,1380.0,2023-04-19,1415.025,7,225.61,2.33,Exit rule,16
TRENT.NS,2023-03-31,1336.0,2023-04-24,1393.75,7,385.14,4.11,Exit rule,24
SIEMENS.NS,2023-04-26,1959.375,2023-05-04,2079.7393,5,581.63,5.93,Exit rule,8
POWERGRID.NS,2023-03-31,168.0,2023-05-10,183.8625,59,915.13,9.22,Exit rule,40
ULTRACEMCO.NS,2023-05-02,7545.5,2023-05-12,7839.9502,1,279.06,3.69,Exit rule,10
HDFCBANK.NS,2023-05-09,824.95,2023-05-18,824.0,12,-31.19,-0.31,Exit rule,9
SUNPHARMA.NS,2023-05-29,969.95,2023-05-31,965.0,10,-68.85,-0.71,Exit rule,2
NTPC.NS,2023-06-02,175.9,2023-06-06,174.5,56,-98.02,-0.99,Exit rule,4
NHPC.NS,2023-05-31,43.8,2023-06-14,45.7,228,412.79,4.13,Exit rule,14
ZYDUSLIFE.NS,2023-05-23,509.95,2023-06-16,552.15,19,781.62,8.06,Exit rule,24
GAIL.NS,2023-06-14,107.55,2023-06-21,108.25,92,44.55,0.45,Exit rule,7
BPCL.NS,2023-06-01,182.65,2023-06-26,180.925,54,-112.78,-1.14,Exit rule,25
GRASIM.NS,2023-06-05,1712.192,2023-06-26,1709.2039,5,-32.05,-0.37,Exit rule,21
SUNPHARMA.NS,2023-06-28,995.0,2023-06-30,1021.75,10,247.33,2.48,Exit rule,2
COLPAL.NS,2023-06-08,1636.7,2023-07-03,1688.1,6,288.45,2.93,Exit rule,25
EICHERMOT.NS,2023-07-03,3590.95,2023-07-05,3410.8,2,-374.3,-5.21,Exit rule,2
HEROMOTOCO.NS,2023-07-03,2875.0,2023-07-07,3150.0,3,806.93,9.35,Exit rule,4
MARICO.NS,2023-07-03,534.85,2023-07-10,518.0,18,-322.25,-3.34,Exit rule,7
BAJAJHLDNG.NS,2023-05-25,6900.0,2023-07-13,7401.2998,1,487.0,7.05,Exit rule,49
TATASTEEL.NS,2023-07-11,115.6,2023-07-17,117.95,86,182.01,1.83,Exit rule,6
SBICARD.NS,2023-07-20,869.85,2023-07-21,852.0,11,-215.29,-2.25,Exit rule,1
IRFC.NS,2023-06-08,34.15,2023-07-24,35.5,292,373.86,3.75,Exit rule,46
HINDUNILVR.NS,2023-06-30,2665.95,2023-07-24,2604.0,3,-201.66,-2.52,Exit rule,24
HCLTECH.NS,2023-07-17,1151.95,2023-07-24,1120.0,8,-273.78,-2.97,Exit rule,7
GODREJCP.NS,2023-06-30,1072.0,2023-07-25,1038.35,9,-321.84,-3.33,Exit rule,25
MARICO.NS,2023-07-11,529.9,2023-07-28,555.95,18,449.35,4.71,Exit rule,17
HDFCBANK.NS,2023-07-26,849.8,2023-07-31,825.025,11,-290.95,-3.11,Exit rule,5
TATAPOWER.NS,2023-07-31,236.55,2023-08-02,244.7,42,322.09,3.24,Exit rule,2
MARUTI.NS,2023-06-30,9569.0,2023-08-04,9560.0,1,-28.13,-0.29,Exit rule,35
ULTRACEMCO.NS,2023-07-26,8415.9004,2023-08-04,8178.0,1,-254.49,-3.02,Exit rule,9
INDIGO.NS,2023-07-28,2561.0,2023-08-04,2465.1001,3,-302.78,-3.94,Exit rule,7
COALINDIA.NS,2023-08-02,241.15,2023-08-04,232.8,41,-361.78,-3.66,Exit rule,2
BAJAJ-AUTO.NS,2023-06-30,4636.0,2023-08-07,4743.5498,2,196.34,2.12,Exit rule,38
DABUR.NS,2023-08-07,566.05,2023-08-08,564.9,17,-38.78,-0.4,Exit rule,1
POWERGRID.NS,2023-07-24,183.0375,2023-08-09,182.25,54,-62.25,-0.63,Exit rule,16
ICICIPRULI.NS,2023-07-25,567.05,2023-08-10,578.25,17,170.93,1.77,Exit rule,16
DLF.NS,2023-07-28,509.0,2023-08-14,479.0,19,-588.77,-6.08,Exit rule,17
VBL.NS,2023-08-04,333.96,2023-08-16,347.16,29,363.05,3.74,Exit rule,12
NAUKRI.NS,2023-08-07,978.0,2023-08-16,858.0,10,-1218.36,-12.45,Exit rule,9
M&M.NS,2023-08-08,1530.0,2023-08-18,1568.75,6,213.91,2.33,Exit rule,10
TECHM.NS,2023-08-09,1206.95,2023-08-18,1225.95,8,132.54,1.37,Exit rule,9
BAJAJHLDNG.NS,2023-08-17,7422.7002,2023-08-18,7150.4502,1,-286.82,-3.86,Exit rule,1
HEROMOTOCO.NS,2023-08-09,3079.8501,2023-08-21,2929.0,3,-470.58,-5.09,Exit rule,12
SBILIFE.NS,2023-08-08,1306.9,2023-08-22,1284.35,7,-175.99,-1.92,Exit rule,14
HAL.NS,2023-08-23,1950.0,2023-08-24,2067.5,5,567.41,5.81,Exit rule,1
HDFCLIFE.NS,2023-08-23,638.0,2023-08-25,630.0,15,-139.02,-1.45,Exit rule,2
TATACONSUM.NS,2023-07-12,844.95,2023-08-28,832.5,11,-155.4,-1.67,Exit rule,47
LODHA.NS,2023-08-17,715.0,2023-08-28,660.05,13,-732.23,-7.87,Exit rule,11
CANBK.NS,2023-08-24,66.98,2023-08-28,65.45,149,-247.7,-2.48,Exit rule,4
MARUTI.NS,2023-08-24,9661.6504,2023-08-28,9514.9502,1,-165.88,-1.72,Exit rule,4
TVSMOTOR.NS,2023-06-30,1330.05,2023-08-30,1391.5,7,411.1,4.41,Exit rule,61
