Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
APOLLOHOSP.NS,2023-11-06,5141.0498,2024-03-01,6102.0,1,949.71,18.45,Exit rule,116
MOTHERSON.NS,2023-12-11,63.7,2024-03-14,72.3333,72,611.81,13.33,Exit rule,94
RELIANCE.NS,2023-11-07,1167.025,2024-03-18,1420.0,8,2003.1,21.43,Exit rule,132
BPCL.NS,2024-01-23,244.25,2024-03-19,290.0,31,1401.69,18.49,Exit rule,56
TECHM.NS,2023-11-17,1212.2,2024-03-20,1252.0,8,298.69,3.08,Exit rule,124
GODREJCP.NS,2024-02-02,1257.0,2024-04-05,1180.6,7,-551.86,-6.27,Exit rule,63
ZYDUSLIFE.NS,2023-11-09,625.2,2024-04-22,936.15,15,4640.83,49.44,Exit rule,165
ADANIPORTS.NS,2024-04-02,1397.8,2024-05-09,1279.0,7,-850.34,-8.68,Exit rule,37
DLF.NS,2024-04-02,948.25,2024-05-09,862.0,10,-880.6,-9.28,Exit rule,37
ONGC.NS,2024-05-06,288.7,2024-05-10,267.0,34,-756.69,-7.7,Exit rule,4
TECHM.NS,2024-04-29,1290.0,2024-05-31,1245.95,7,-326.1,-3.61,Exit rule,32
SIEMENS.NS,2023-11-20,2101.4583,2024-06-05,3885.9072,4,7113.85,84.55,Exit rule,198
ADANIENT.NS,2024-05-15,3046.75,2024-06-05,3030.0,3,-68.48,-0.75,Exit rule,21
TITAN.NS,2024-06-14,3490.0,2024-07-08,3204.0,2,-585.39,-8.38,Exit rule,24
SIEMENS.NS,2024-06-18,4593.2417,2024-07-19,4182.8115,2,-838.41,-9.12,Exit rule,31
HAL.NS,2024-06-19,5580.0,2024-07-19,5010.0,1,-580.59,-10.39,Exit rule,30
BHARATFORG.NS,2024-06-18,1720.0,2024-07-22,1569.95,5,-766.7,-8.91,Exit rule,34
BAJAJ-AUTO.NS,2024-03-11,9023.4502,2024-07-25,9260.0,1,218.27,2.42,Exit rule,136
PNB.NS,2024-07-30,127.0,2024-08-06,116.0,78,-876.95,-8.84,Exit rule,7
EICHERMOT.NS,2024-06-18,4940.0,2024-08-07,4664.9502,2,-569.31,-5.76,Exit rule,50
TRENT.NS,2024-08-01,5894.0,2024-08-07,5289.0,1,-616.18,-10.44,Exit rule,6
POWERGRID.NS,2024-07-11,348.5,2024-09-10,327.0,28,-620.91,-6.36,Exit rule,61
HDFCBANK.NS,2024-09-20,858.25,2024-10-04,837.25,11,-249.65,-2.64,Exit rule,14
INDIGO.NS,2024-06-11,4400.0,2024-10-07,4605.0,2,391.99,4.45,Exit rule,118
DLF.NS,2024-06-18,881.0,2024-10-07,848.45,11,-377.07,-3.89,Exit rule,111
ICICIGI.NS,2024-09-24,2270.0,2024-10-08,2100.8,4,-694.28,-7.64,Exit rule,14
TATASTEEL.NS,2024-09-25,161.5,2024-10-16,155.19,61,-404.23,-4.1,Exit rule,21
ETERNAL.NS,2024-06-20,199.99,2024-10-21,258.0,49,2820.05,28.75,Exit rule,123
INFY.NS,2024-08-28,1906.9,2024-10-22,1858.2,5,-262.33,-2.75,Exit rule,55
MOTHERSON.NS,2024-09-19,137.6667,2024-10-23,128.0,72,-715.13,-7.21,Exit rule,34
HAL.NS,2024-10-17,4671.0,2024-10-24,4234.25,2,-891.31,-9.53,Exit rule,7
GRASIM.NS,2024-08-23,2771.3999,2024-11-05,2590.6001,3,-558.49,-6.71,Exit rule,74
IRFC.NS,2024-10-31,155.4,2024-11-19,140.3,64,-985.32,-9.9,Exit rule,19
ADANIENT.NS,2024-11-07,3045.0,2024-11-22,2101.0,3,-2847.44,-31.14,Exit rule,15
CIPLA.NS,2024-11-01,1565.1,2024-12-11,1456.1,6,-672.13,-7.15,Exit rule,40
COLPAL.NS,2024-11-27,2960.0,2024-12-18,2768.0,3,-593.18,-6.67,Exit rule,21
SHRIRAMFIN.NS,2024-12-03,626.2,2024-12-18,595.38,15,-480.62,-5.11,Exit rule,15
HAL.NS,2024-11-28,4500.0,2024-12-20,4385.0,2,-247.77,-2.75,Exit rule,22
JIOFIN.NS,2024-11-28,328.95,2024-12-20,314.75,30,-445.31,-4.51,Exit rule,22
CHOLAFIN.NS,2024-12-11,1349.0,2024-12-20,1215.95,7,-949.3,-10.04,Exit rule,9
BEL.NS,2024-11-07,301.0,2024-12-23,294.0,33,-250.63,-2.52,Exit rule,46
TCS.NS,2024-11-12,4216.0,2024-12-23,4200.0498,2,-48.73,-0.58,Exit rule,41
HAVELLS.NS,2024-12-04,1763.9,2024-12-23,1668.05,5,-496.41,-5.62,Exit rule,19
INDIGO.NS,2024-11-28,4312.0,2025-01-07,4300.0,2,-41.22,-0.48,Exit rule,40
HCLTECH.NS,2024-06-07,1407.0,2025-01-15,1836.0,7,2980.3,30.23,Exit rule,222
HAL.NS,2025-01-21,4210.0,2025-01-28,3675.8501,2,-1084.07,-12.86,Exit rule,7
TRENT.NS,2025-02-03,6210.0,2025-02-07,5321.3999,1,-900.13,-14.48,Exit rule,4
BEL.NS,2025-02-01,295.95,2025-02-17,248.95,33,-1568.98,-16.05,Exit rule,16
TVSMOTOR.NS,2025-01-30,2459.05,2025-02-18,2360.5,4,-413.48,-4.2,Exit rule,19
GRASIM.NS,2025-01-27,2475.5,2025-03-03,2328.5,4,-607.22,-6.13,Exit rule,35
SUNPHARMA.NS,2025-03-18,1704.3,2025-04-08,1645.0,5,-313.25,-3.67,Exit rule,21
KOTAKBANK.NS,2025-04-21,439.0,2025-05-06,417.2,22,-498.44,-5.16,Exit rule,15
JSWSTEEL.NS,2025-04-22,1060.0,2025-05-06,960.0,9,-918.18,-9.61,Exit rule,14
ADANIPORTS.NS,2025-07-01,1450.3,2025-07-29,1376.0,6,-462.76,-5.31,Exit rule,28
GODREJCP.NS,2025-07-08,1252.5,2025-07-30,1215.4,7,-276.98,-3.16,Exit rule,22
ICICIBANK.NS,2025-04-21,1436.0,2025-08-13,1424.6,6,-85.56,-0.99,Exit rule,114
PIDILITIND.NS,2025-08-06,1513.0,2025-09-24,1489.3,6,-160.21,-1.76,Exit rule,49
HAL.NS,2025-09-15,4790.0,2025-11-07,4580.0,2,-438.74,-4.58,Exit rule,53
IOC.NS,2025-09-18,146.05,2025-12-01,162.03,68,1065.69,10.72,Exit rule,74
BHARTIARTL.NS,2025-11-19,2155.0,2025-12-12,2053.1001,4,-424.43,-4.92,Exit rule,23
ADANIPORTS.NS,2025-09-17,1410.0,2025-12-30,1450.0,7,259.98,2.63,Exit rule,104
JINDALSTEL.NS,2026-01-01,1053.8,2026-01-09,1014.9,9,-368.72,-3.88,Exit rule,8
LT.NS,2025-07-31,3625.0,2026-01-14,3900.0,2,534.95,7.37,Exit rule,167
HEROMOTOCO.NS,2026-01-06,6010.0,2026-01-21,5580.5,1,-441.09,-7.33,Exit rule,15
ETERNAL.NS,2026-01-15,299.25,2026-01-21,269.25,33,-1008.76,-10.2,Exit rule,6
TITAN.NS,2025-10-09,3559.8,2026-01-23,4025.1001,2,915.43,12.85,Exit rule,106
TATACONSUM.NS,2025-09-18,1136.3,2026-01-29,1130.0,8,-68.53,-0.75,Exit rule,133
LT.NS,2026-02-04,4029.0,2026-03-04,3950.0,2,-173.96,-2.16,Exit rule,28
RELIANCE.NS,2026-02-05,1457.0,2026-03-04,1330.0,5,-648.93,-8.9,Exit rule,27
SHRIRAMFIN.NS,2025-09-15,630.8,2026-03-05,1022.3,15,5847.7,61.74,Exit rule,171
TATASTEEL.NS,2025-12-15,170.95,2026-03-05,198.5,58,1576.47,15.88,Exit rule,80
SBIN.NS,2026-01-05,1000.0,2026-03-09,1115.0,9,1015.97,11.28,Exit rule,63
AXISBANK.NS,2026-01-06,1304.6,2026-03-09,1282.2,7,-174.91,-1.91,Exit rule,62
JSWSTEEL.NS,2026-01-01,1163.5,2026-03-10,1196.1,8,241.92,2.6,Exit rule,68
ADANIPORTS.NS,2026-02-04,1529.9,2026-03-10,1450.0,6,-497.28,-5.41,Exit rule,34
ONGC.NS,2026-04-02,288.5,2026-05-07,282.0,34,-240.4,-2.45,Exit rule,35
SBIN.NS,2026-04-21,1113.4,2026-05-11,1007.0,8,-868.16,-9.74,Exit rule,20
EICHERMOT.NS,2026-04-13,7150.0,2026-05-21,6902.0,1,-262.05,-3.66,Exit rule,38
ONGC.NS,2026-05-15,303.0,2026-05-28,274.05,32,-944.87,-9.74,Exit rule,13
LT.NS,2026-04-09,3988.0,2026-06-09,3924.8999,2,-142.03,-1.78,Exit rule,61
BANKBARODA.NS,2026-04-16,280.4,2026-06-09,260.4,35,-718.93,-7.32,Exit rule,54
ADANIPOWER.NS,2026-02-05,155.29,2026-06-11,219.24,64,4068.83,40.9,Exit rule,126
