Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
CHOLAFIN.NS,2023-04-10,847.8,2023-08-03,1099.95,11,2752.22,29.48,Trail,115
NESTLEIND.NS,2023-05-11,1104.95,2023-08-11,1099.4875,9,-69.0,-0.69,Trail,92
DLF.NS,2023-05-09,437.0,2023-08-14,479.0,22,903.85,9.39,Trail,97
ICICIBANK.NS,2023-05-22,951.05,2023-08-14,949.0,10,-39.5,-0.41,Trail,84
ULTRACEMCO.NS,2023-03-28,7484.0,2023-08-16,8004.9502,1,505.46,6.75,Trail,141
BAJAJHLDNG.NS,2023-07-28,7599.0,2023-08-21,6943.2002,1,-670.34,-8.81,Trail,24
JINDALSTEL.NS,2023-08-14,690.0,2023-08-28,637.9,14,-747.99,-7.74,Trail,14
BHARTIARTL.NS,2023-07-28,899.9,2023-08-30,859.85,11,-459.91,-4.64,Trail,33
ZYDUSLIFE.NS,2023-05-04,521.0,2023-09-04,615.95,19,1782.45,17.99,Trail,123
HCLTECH.NS,2023-09-05,1236.75,2023-10-03,1232.5,8,-53.75,-0.54,Trail,28
M&M.NS,2023-08-18,1568.75,2023-10-05,1533.0,6,-233.11,-2.47,Trail,48
ONGC.NS,2023-08-11,178.9,2023-10-09,182.9,55,200.1,2.03,Trail,59
IRFC.NS,2023-08-04,46.8,2023-10-10,71.4,213,5214.62,52.26,Trail,67
BHARATFORG.NS,2023-08-14,969.5,2023-10-25,1049.0,10,774.82,7.98,Trail,72
JINDALSTEL.NS,2023-09-04,707.0,2023-10-25,650.0,14,-817.0,-8.25,Trail,51
SUNPHARMA.NS,2023-07-21,1103.4,2023-10-27,1112.0,9,57.46,0.58,Trail,98
IOC.NS,2023-11-08,105.4,2023-11-13,98.3,94,-686.55,-6.92,Trail,5
HDFCLIFE.NS,2023-12-01,694.05,2023-12-21,641.0,14,-761.39,-7.83,Trail,20
BPCL.NS,2023-12-04,222.5,2023-12-21,217.45,44,-241.56,-2.46,Trail,17
EICHERMOT.NS,2023-11-16,3848.05,2024-01-04,3887.5,2,63.43,0.82,Trail,49
JSWSTEEL.NS,2023-12-11,841.55,2024-01-09,828.5,11,-161.92,-1.75,Trail,29
BAJAJFINSV.NS,2023-12-01,1680.0,2024-01-16,1634.0,5,-246.57,-2.93,Trail,46
GODREJCP.NS,2024-01-04,1168.1,2024-01-16,1134.0,8,-291.22,-3.11,Trail,12
BRITANNIA.NS,2023-12-27,5242.0,2024-01-19,5029.0,1,-223.27,-4.26,Trail,23
INDUSINDBK.NS,2023-06-07,1309.95,2024-01-23,1535.0,7,1555.44,16.95,Trail,230
TATASTEEL.NS,2023-12-28,138.15,2024-01-24,130.2,72,-591.72,-5.94,Trail,27
TECHM.NS,2024-01-16,1330.1,2024-02-15,1304.7,7,-196.24,-2.11,Trail,30
IOC.NS,2023-11-17,105.0,2024-02-29,167.4,95,5902.12,59.11,Trail,104
APOLLOHOSP.NS,2023-11-20,5475.0,2024-03-01,6102.0,1,615.42,11.23,Trail,102
ADANIPORTS.NS,2024-01-09,1182.0,2024-03-14,1210.0,8,204.86,2.16,Trail,65
BAJAJHLDNG.NS,2024-01-23,8400.0,2024-03-14,8225.0,1,-191.62,-2.28,Trail,51
MOTHERSON.NS,2024-01-25,73.6,2024-03-14,72.3333,135,-190.7,-1.92,Trail,49
RELIANCE.NS,2024-01-16,1389.975,2024-03-18,1420.0,7,190.51,1.96,Trail,62
SBIN.NS,2024-02-15,747.7,2024-03-18,727.1,13,-286.97,-2.95,Trail,32
BPCL.NS,2024-01-23,244.25,2024-03-19,290.0,40,1808.63,18.49,Trail,56
HCLTECH.NS,2023-11-17,1313.4,2024-03-26,1562.25,7,1721.82,18.71,Trail,130
TCS.NS,2024-03-15,4192.6001,2024-03-26,3875.0,2,-651.34,-7.76,Trail,11
ICICIPRULI.NS,2024-04-09,629.4,2024-04-26,564.0,15,-998.9,-10.57,Trail,17
JSWSTEEL.NS,2024-04-12,883.9,2024-05-10,835.95,11,-546.37,-5.61,Trail,28
DMART.NS,2024-03-27,4480.5,2024-06-03,4392.9502,2,-192.85,-2.15,Trail,68
JINDALSTEL.NS,2023-12-12,725.0,2024-06-05,978.9,13,3278.55,34.75,Trail,176
SIEMENS.NS,2024-03-01,2758.8977,2024-06-05,3885.9072,3,3361.09,40.57,Trail,96
ICICIBANK.NS,2024-04-02,1094.45,2024-06-05,1085.0,9,-104.66,-1.06,Trail,64
ADANIENT.NS,2024-05-24,3406.0,2024-06-05,3030.0,2,-764.87,-11.22,Trail,12
JSWSTEEL.NS,2024-05-21,892.0,2024-07-22,875.5,11,-200.94,-2.05,Trail,62
HAVELLS.NS,2024-02-29,1532.05,2024-07-24,1762.0,6,1359.94,14.78,Trail,146
HINDALCO.NS,2024-04-23,618.5,2024-07-26,660.0,16,643.54,6.5,Trail,94
AXISBANK.NS,2024-04-30,1160.15,2024-07-26,1165.0,8,20.2,0.22,Trail,87
AMBUJACEM.NS,2024-06-18,682.95,2024-08-06,638.1,14,-646.4,-6.75,Trail,49
BAJAJHLDNG.NS,2024-07-23,9950.0,2024-08-06,9141.4004,1,-827.69,-8.31,Trail,14
ONGC.NS,2024-07-26,336.5,2024-08-07,312.4,29,-717.72,-7.35,Trail,12
CHOLAFIN.NS,2024-06-07,1350.0,2024-08-14,1316.95,7,-250.02,-2.64,Trail,68
DRREDDY.NS,2024-07-24,1387.78,2024-09-09,1335.99,7,-381.6,-3.92,Trail,47
ICICIGI.NS,2024-08-19,2043.45,2024-09-17,2094.8999,4,189.25,2.31,Trail,29
TCS.NS,2024-08-19,4421.0,2024-09-20,4316.8999,2,-225.68,-2.55,Trail,32
DMART.NS,2024-06-06,4861.9502,2024-10-04,4875.0,2,6.63,0.07,Trail,120
MUTHOOTFIN.NS,2024-04-02,1560.05,2024-10-08,1888.0,6,1947.01,20.78,Trail,189
PIDILITIND.NS,2024-06-05,1532.0,2024-10-08,1578.625,6,261.09,2.84,Trail,125
ICICIGI.NS,2024-09-24,2270.0,2024-10-08,2100.8,4,-694.28,-7.64,Trail,14
BAJAJFINSV.NS,2024-09-16,1902.0,2024-10-09,1849.0,5,-283.75,-2.98,Trail,23
BRITANNIA.NS,2024-06-06,5465.0,2024-10-11,6030.5498,1,554.05,10.13,Trail,127
MANKIND.NS,2024-09-23,2592.8999,2024-10-25,2514.0,3,-252.02,-3.24,Trail,32
TECHM.NS,2024-08-19,1587.85,2024-11-04,1614.0,6,137.69,1.44,Trail,77
ICICIPRULI.NS,2024-07-26,702.8,2024-11-07,721.25,14,238.36,2.42,Trail,104
MANKIND.NS,2024-12-19,2775.1001,2025-01-14,2600.95,3,-538.58,-6.46,Trail,26
HCLTECH.NS,2024-08-21,1686.0,2025-01-15,1836.0,5,732.39,8.68,Trail,147
KOTAKBANK.NS,2025-02-11,392.92,2025-04-08,412.49,25,469.11,4.77,Trail,56
JSWSTEEL.NS,2025-03-25,1061.35,2025-04-08,949.35,9,-1026.1,-10.73,Exit rule,14
EICHERMOT.NS,2025-04-16,5549.0,2025-05-09,5295.0,1,-264.84,-4.77,Trail,23
CHOLAFIN.NS,2025-04-22,1648.9,2025-06-05,1522.0,6,-780.43,-7.88,Trail,44
BAJAJFINSV.NS,2025-04-21,2037.1,2025-06-06,1968.0,4,-292.42,-3.59,Trail,46
MARICO.NS,2025-05-06,722.65,2025-06-13,684.8,13,-510.35,-5.43,Trail,38
HDFCLIFE.NS,2025-05-22,759.7,2025-07-14,755.2,13,-78.19,-0.79,Trail,53
APOLLOHOSP.NS,2025-07-04,7593.0,2025-07-14,7200.0,1,-407.79,-5.37,Trail,10
BEL.NS,2025-05-14,339.0,2025-07-18,404.25,29,1870.7,19.01,Trail,65
GRASIM.NS,2025-06-27,2896.0,2025-07-21,2728.0,3,-520.87,-5.99,Trail,24
MARICO.NS,2025-07-16,745.0,2025-07-28,694.3,13,-677.81,-6.99,Trail,12
TORNTPHARM.NS,2025-07-29,3660.2,2025-08-07,3490.2,2,-354.3,-4.84,Trail,9
ICICIBANK.NS,2025-04-21,1436.0,2025-08-13,1424.6,6,-85.56,-0.99,Trail,114
HDFCBANK.NS,2025-04-17,941.0,2025-08-28,967.0,10,240.92,2.56,Trail,133
INDIGO.NS,2025-03-28,5149.8999,2025-08-29,5715.0,1,554.24,10.75,Trail,154
HDFCAMC.NS,2025-05-27,2415.3999,2025-09-01,2731.5,4,1243.81,12.86,Trail,97
M&M.NS,2025-06-26,3225.8999,2025-09-29,3419.0,3,559.37,5.77,Trail,95
ETERNAL.NS,2025-07-25,309.95,2025-10-27,326.2,32,499.64,5.03,Trail,94
HINDALCO.NS,2025-10-01,761.9,2025-11-07,788.5,13,325.64,3.28,Trail,37
TVSMOTOR.NS,2025-08-06,2980.0,2025-11-17,3407.5,3,1263.34,14.12,Trail,103
JSWSTEEL.NS,2025-09-09,1100.0,2025-11-24,1142.0,9,357.82,3.61,Trail,76
IOC.NS,2025-11-18,173.5,2025-11-28,163.5,57,-589.21,-5.95,Trail,10
CHOLAFIN.NS,2025-10-27,1747.2,2025-12-23,1605.0,5,-727.76,-8.32,Trail,57
ADANIPORTS.NS,2025-10-17,1479.5,2025-12-30,1450.0,6,-194.58,-2.19,Trail,74
RELIANCE.NS,2025-11-27,1575.0,2026-01-07,1510.0,6,-408.51,-4.32,Trail,41
LT.NS,2025-11-28,4085.0,2026-01-14,3900.0,2,-385.97,-4.72,Trail,47
MOTHERSON.NS,2026-01-02,122.9,2026-01-15,113.55,81,-776.5,-7.79,Trail,13
TITAN.NS,2025-11-06,3780.0,2026-01-23,4025.1001,2,474.59,6.27,Trail,78
PNB.NS,2026-01-15,128.68,2026-01-27,121.27,77,-589.82,-5.95,Trail,12
TATACONSUM.NS,2025-10-21,1176.4,2026-01-30,1106.5,8,-577.46,-6.13,Exit rule,101
VEDL.NS,2025-12-23,586.0,2026-02-02,653.35,17,1123.88,11.27,Trail,41
MUTHOOTFIN.NS,2025-06-09,2475.0,2026-02-03,3725.0,4,4975.2,50.2,Trail,239
BANKBARODA.NS,2025-10-28,274.4,2026-02-03,290.0,36,541.28,5.47,Trail,98
CANBK.NS,2025-10-28,130.39,2026-02-13,143.8,76,998.32,10.06,Trail,108
LT.NS,2026-02-11,4172.8999,2026-03-04,3950.0,2,-462.05,-5.53,Trail,21
SHRIRAMFIN.NS,2025-11-10,822.0,2026-03-05,1022.3,12,2381.47,24.12,Trail,115
TATASTEEL.NS,2026-01-07,186.2,2026-03-05,198.5,53,631.51,6.39,Trail,57
JINDALSTEL.NS,2026-01-29,1125.0,2026-03-05,1172.3,8,360.02,4.0,Trail,35
NESTLEIND.NS,2026-02-02,1297.5,2026-03-05,1249.5,7,-353.83,-3.89,Trail,31
ADANIPORTS.NS,2026-02-04,1529.9,2026-03-05,1447.2,6,-514.06,-5.59,Trail,29
AXISBANK.NS,2026-01-15,1298.8,2026-03-09,1282.2,7,-134.27,-1.48,Trail,53
MARICO.NS,2026-02-19,795.95,2026-03-12,762.0,12,-426.1,-4.46,Trail,21
TITAN.NS,2026-02-13,4267.2998,2026-03-20,4046.8999,2,-457.43,-5.35,Trail,35
NESTLEIND.NS,2026-04-22,1391.0,2026-06-02,1385.0,7,-61.43,-0.63,Trail,41
JINDALSTEL.NS,2026-04-20,1274.9,2026-06-08,1165.0,7,-786.38,-8.8,Trail,49
ADANIPOWER.NS,2026-04-10,173.6,2026-06-11,219.24,57,2579.09,26.04,Trail,62
